n, max, min, es_ex, es_var, teo_ex, teo_var, teo_ex + cheb, teo_ex - cheb
1160, 16, 1, 7.76125, 6.6742484374999425, 7.63382192155446, 5.989749552197139, 10.370094375139157, 4.897549467969761
1170, 19, 1, 7.6525, 5.761743750000019, 7.642401982244556, 5.998322251098365, 10.380631850950424, 4.904172113538689
1180, 16, 1, 7.77625, 6.101185937499987, 7.6509090513261, 6.006822083114258, 10.39107831688121, 4.910739785770992
1190, 16, 1, 7.735, 6.204775000000001, 7.6593443602272675, 6.015250276530018, 10.401435322551917, 4.917253397902618
1200, 15, 2, 7.5925, 5.916443750000019, 7.667709109473922, 6.023608028833287, 10.411704378427862, 4.923713840519982
1210, 16, 2, 7.60875, 5.470673437499996, 7.676004469715028, 6.031896507735198, 10.421886957125768, 4.930121982304287
1220, 15, 2, 7.615, 5.571774999999961, 7.684231582705875, 6.040116852149424, 10.431984494666262, 4.936478670745489
1230, 17, 1, 7.7925, 6.124443750000001, 7.692391562251185, 6.048270173131542, 10.441998391675062, 4.942784732827308
1240, 16, 1, 7.6525, 5.701743750000023, 7.7004854951100485, 6.056357554780092, 10.451930014535275, 4.949040975684822
1250, 17, 2, 7.7025, 6.268993750000002, 7.708514441864543, 6.064380055101736, 10.461780696493246, 4.955248187235839
1260, 17, 2, 7.80125, 5.941748437499964, 7.716479437753747, 6.072338706841784, 10.471551738720136, 4.961407136787358
1270, 19, 2, 7.6875, 6.20984375, 7.724381493474799, 6.080234518282182, 10.481244411331385, 4.967518575618213
1280, 16, 2, 7.73, 6.087100000000058, 7.732221595952564, 6.0880684740080895, 10.490859954366025, 4.973583237539103
1290, 15, 1, 7.6625, 5.581093750000026, 7.7400007090793554, 6.095841535644553, 10.50039957872767, 4.979601839431041
1300, 16, 2, 7.75875, 6.363048437499989, 7.747719774426109, 6.103554642565058, 10.509864467089098, 4.98557508176312
1310, 15, 2, 7.64, 6.21289999999999, 7.755379711926322, 6.111208712572598, 10.519255774761945, 4.991503649090698
1320, 18, 2, 7.7525, 6.348743749999998, 7.7629814205339835, 6.118804642555318, 10.528574630533267, 4.997388210534699
1330, 16, 1, 7.6, 6.232500000000031, 7.7705257788566975, 6.126343309117068, 10.537822137470341, 5.003229420243054
1340, 17, 2, 7.615, 6.109274999999985, 7.778013645765104, 6.133825569184438, 10.546999373695197, 5.009027917835011
1350, 16, 1, 7.8125, 5.55984375, 7.78544586097964, 6.141252260591479, 10.556107393130283, 5.014784328828997
1360, 18, 2, 7.71875, 5.9821484375, 7.792823245635666, 6.148624202642637, 10.565147226216453, 5.020499265054879
1370, 19, 1, 7.6875, 5.77984375, 7.8001466028278985, 6.155942196655076, 10.574119880604533, 5.026173325051264
1380, 16, 1, 7.755, 6.142475000000007, 7.807416718135047, 6.16320702648153, 10.583026341821691, 5.0318070944484035
1390, 17, 2, 7.93, 6.007599999999983, 7.814634360125522, 6.170419459014013, 10.591867573913575, 5.037401146337469
1400, 17, 1, 7.775, 6.106875000000025, 7.821800280845018, 6.177580244669791, 10.600644520063408, 5.042956041626627
1410, 16, 2, 7.765, 6.0647749999999885, 7.828915216286758, 6.184690117859738, 10.609358103188892, 5.048472329384624
1420, 16, 1, 7.9225, 6.021493750000002, 7.835979886845117, 6.191749797440536, 10.618009226517987, 5.053950547172247
1430, 17, 2, 7.8625, 6.013593749999977, 7.8429949977533475, 6.19875998715068, 10.626598774144368, 5.059391221362327
1440, 17, 2, 7.975, 6.136875000000015, 7.849961239506045, 6.205721376031541, 10.635127611563453, 5.0647948674486365
1450, 17, 1, 7.59375, 5.8712109375, 7.856879288267006, 6.212634638833727, 10.643596586189808, 5.070161990344205
1460, 16, 2, 7.7875, 5.832343750000023, 7.863749806263076, 6.219500436409653, 10.652006527856708, 5.075493084669445
1470, 16, 2, 7.76125, 5.936748437499955, 7.8705734421645595, 6.226319416092544, 10.660358249298557, 5.0807886350305616
1480, 16, 2, 7.74875, 5.873123437500016, 7.8773508314527305, 6.233092212062758, 10.668652546616903, 5.086049116288558
1490, 19, 3, 7.8675, 6.377443750000014, 7.884082596774991, 6.239819445701642, 10.676890199730671, 5.09127499381931
1500, 16, 1, 7.975, 5.739375000000017, 7.8907693482881305, 6.246501725933726, 10.685071972811315, 5.096466723764946
1510, 19, 2, 7.94125, 6.642798437499972, 7.897411683990214, 6.253139649557376, 10.69319861470341, 5.101624753277017
1520, 17, 3, 7.95875, 6.642048437499973, 7.904010190041487, 6.259733801564792, 10.701270859331354, 5.10674952075162
1530, 17, 2, 7.9175, 6.540693750000022, 7.910565441074793, 6.266284755451252, 10.709289426092619, 5.1118414560569665
1540, 17, 2, 7.82875, 6.05692343749999, 7.917078000495863, 6.27279307351445, 10.717255020238198, 5.116900980753528
1550, 17, 1, 8.03125, 6.8052734375, 7.923548420773897, 6.279259307144166, 10.725168333240648, 5.121928508307146
1560, 19, 2, 7.98, 6.089599999999959, 7.929977243722807, 6.285683997102531, 10.733030043150276, 5.126924444295339
1570, 19, 1, 7.895, 6.476474999999954, 7.93636500077347, 6.292067673795451, 10.740840814939872, 5.131889186607066
1580, 17, 2, 8.0, 6.37, 7.942712213237345, 6.2984108575353375, 10.748601300838487, 5.136823125636203
1590, 18, 2, 8.06875, 6.356523437500028, 7.949019392561785, 6.304714058795589, 10.756312140654597, 5.1417266444689735
1600, 17, 1, 7.88375, 6.0877359374999775, 7.955287040577324, 6.3109777784572145, 10.763973962089139, 5.146600119065509
1610, 18, 1, 7.95875, 6.429548437499975, 7.961515649737289, 6.317202508047544, 10.77158738103872, 5.151443918435857
1620, 18, 2, 7.99875, 6.798748437499987, 7.967705703349984, 6.323388729971747, 10.77915300188942, 5.15625840481055
1630, 18, 2, 8.08625, 6.323810937500009, 7.973857675803727, 6.329536917737165, 10.78667141780149, 5.161043933805965
1640, 18, 2, 8.07625, 6.437935937499987, 7.979972032785019, 6.335647536170768, 10.794143210985354, 5.165800854584685
1650, 17, 1, 8.08, 6.748600000000008, 7.986049231490071, 6.341721041630159, 10.801568952969163, 5.17052951001098
1660, 16, 2, 7.84125, 6.568548437500008, 7.992089720829955, 6.347757882207908, 10.808949204858202, 5.175230236801707
1670, 16, 2, 8.0975, 5.750493750000001, 7.998093941629583, 6.353758497930059, 10.816284517586535, 5.179903365672631
1680, 16, 2, 8.025, 6.376875000000018, 8.004062326820762, 6.359723320948575, 10.823575432161064, 5.184549221480459
1690, 19, 1, 8.075, 6.836874999999967, 8.009995301629505, 6.36565277572808, 10.830822479898337, 5.189168123360673
1700, 18, 2, 8.01, 6.50240000000003, 8.015893283757837, 6.371547279227173, 10.838026182654337, 5.193760384861337
1710, 18, 1, 8.04125, 6.814548437499974, 8.02175668356026, 6.377407241074124, 10.845187053047466, 5.198326314073055
1720, 17, 2, 8.17875, 6.731798437499995, 8.027585904215071, 6.383233063738089, 10.852305594675101, 5.2028662137550405
1730, 18, 2, 8.0475, 6.350243749999991, 8.033381341890724, 6.389025142694635, 10.859382302323734, 5.207380381457714
1740, 17, 2, 8.19625, 6.3727359375000106, 8.039143385907394, 6.394783866587119, 10.866417662173124, 5.211869109641666
1750, 18, 1, 8.135, 7.251774999999996, 8.044872418893924, 6.4005096173828235, 10.873412151994474, 5.216332685793374
1760, 19, 2, 8.1275, 6.493743750000011, 8.050568816940276, 6.406202770525383, 10.880366241343078, 5.220771392537474
1770, 18, 2, 7.98125, 6.435898437499978, 8.056232949745693, 6.411863695082289, 10.88728039174536, 5.225185507746026
1780, 18, 2, 7.97625, 6.010685937500003, 8.061865180762679, 6.417492753888325, 10.89415505688066, 5.2295753046446976
1790, 15, 2, 8.0125, 5.89234374999998, 8.067465867336931, 6.423090303685456, 10.900990682757968, 5.233941051915895
1800, 16, 2, 7.96125, 6.052248437500002, 8.073035360843406, 6.428656695258184, 10.907787707887628, 5.238283013799183
1810, 18, 2, 8.205, 6.137975000000019, 8.078574006818581, 6.434192273565685, 10.914546563448337, 5.242601450188826
1820, 17, 1, 8.17875, 6.504298437499999, 8.084082145089113, 6.439697377869862, 10.92126767344945, 5.246896616728775
1830, 18, 1, 8.1925, 6.872943750000022, 8.089560109896928, 6.445172341860427, 10.927951454888934, 5.251168764904921
1840, 17, 1, 8.15875, 6.471048437500028, 8.095008230020952, 6.45061749377588, 10.93459831790685, 5.255418142135053
1850, 17, 2, 7.98625, 6.448560937499999, 8.100426828895507, 6.456033156521912, 10.94120866593481, 5.259644991856206
1860, 16, 1, 8.14, 6.520400000000007, 8.105816224725526, 6.461419647786201, 10.947782895841279, 5.263849553609774
1870, 20, 2, 8.28, 6.201600000000013, 8.111176730598688, 6.466777280150211, 10.954321398073025, 5.26803206312435
1880, 16, 1, 8.11, 6.460400000000008, 8.116508654594558, 6.472106361198044, 10.960824556792756, 5.272192752396359
1890, 17, 2, 8.10875, 6.276923437499989, 8.121812299890834, 6.477407193622412, 10.967292750013101, 5.276331849768567
1900, 17, 1, 8.2075, 6.2444437499999905, 8.127087964866783, 6.48268007532792, 10.973726349727055, 5.280449580006511
1910, 16, 1, 7.97125, 6.5604234375, 8.132335943203987, 6.48792529953117, 10.980125722034925, 5.284546164373049
1920, 18, 2, 7.915, 6.497775000000043, 8.137556523984419, 6.493143154859155, 10.986491227268075, 5.288621820700761
1930, 17, 2, 8.10625, 6.6199609374999735, 8.142749991786017, 6.4983339254439585, 10.992823220109273, 5.292676763462761
1940, 17, 1, 8.13875, 6.741998437500018, 8.147916626775755, 6.503497891016096, 10.999122049710083, 5.2967112038414275
1950, 18, 2, 8.2875, 6.214843750000015, 8.153056704800335, 6.508635326994707, 11.00538805980511, 5.300725349795559
1960, 18, 1, 8.21625, 6.456985937500013, 8.158170497474565, 6.513746504575792, 11.01162158882338, 5.30471940612575
1970, 18, 1, 8.15, 6.522500000000019, 8.163258272267488, 6.518831690817905, 11.01782296999679, 5.308693574538186
1980, 18, 2, 8.21625, 6.419485937500008, 8.168320292586309, 6.523891148726335, 11.023992531465959, 5.312648053706658
1990, 17, 1, 8.22125, 6.624798437500007, 8.173356817858242, 6.528925137334269, 11.030130596383213, 5.316583039333271
2000, 18, 2, 8.1875, 6.66734375, 8.178368103610284, 6.533933911782668, 11.036237483013117, 5.32049872420745
2010, 20, 2, 8.085, 6.78527500000004, 8.183354401547009, 6.538917723397603, 11.042313504830405, 5.324395298263612
2020, 17, 2, 7.98125, 6.073398437499979, 8.188315959626426, 6.54387681976614, 11.048358970615539, 5.328272948637312
2030, 18, 1, 8.26, 6.857399999999991, 8.193253022133966, 6.548811444810184, 11.054374184547877, 5.3321318597200555
2040, 16, 1, 8.3125, 6.36734375, 8.198165829754661, 6.553721838858195, 11.06035944629648, 5.335972213212841
2050, 18, 1, 8.02875, 6.175423437499994, 8.203054619643543, 6.5586082387157205, 11.066315051108807, 5.3397941881782796
2060, 16, 1, 8.42875, 6.819923437500023, 8.207919625494345, 6.563470877733707, 11.072241289897129, 5.343597961091561
2070, 16, 2, 8.185, 5.82327500000004, 8.212761077606524, 6.568309985875544, 11.078138449322932, 5.347383705890117
2080, 17, 2, 8.27125, 6.5901734374999865, 8.217579202950692, 6.573125789782026, 11.084006811879187, 5.3511515940221965
2090, 18, 2, 8.22125, 6.784798437500009, 8.222374225232441, 6.577918512835552, 11.089846655970781, 5.3549017944941015
2100, 16, 2, 8.22125, 6.327298437500008, 8.227146364954693, 6.58268837522175, 11.09565825599283, 5.358634473916556
2110, 18, 1, 8.1825, 6.879193750000004, 8.231895839478529, 6.587435593990534, 11.1014418824073, 5.362349796549758
2120, 16, 2, 8.24125, 6.088048437499984, 8.2366228630826, 6.592160383115285, 11.107197801817714, 5.366047924347486
2130, 18, 2, 8.25375, 7.01936093749999, 8.241327647021137, 6.596862953550598, 11.112926277042096, 5.369729017000179
2140, 17, 2, 8.26125, 6.970498437500048, 8.246010399580602, 6.601543513288931, 11.118627567184243, 5.37339323197696
2150, 16, 2, 8.135, 6.541774999999984, 8.250671326135013, 6.60620226741581, 11.124301927703307, 5.377040724566718
2160, 17, 2, 8.385, 7.309275000000005, 8.255310629200002, 6.610839418163636, 11.129949610481747, 5.380671647918257
2170, 18, 1, 8.38375, 7.308985937499973, 8.2599285084856, 6.615455164964558, 11.135570863891727, 5.384286153079474
2180, 18, 2, 8.24875, 6.4293734375, 8.264525160947837, 6.620049704501724, 11.141165932859957, 5.387884389035717
2190, 19, 1, 8.28, 6.806600000000008, 8.269100780839137, 6.624623230759681, 11.146735058931057, 5.3914665027472175
2200, 19, 2, 8.205, 6.567975000000005, 8.273655559757584, 6.629175935073519, 11.152278480329485, 5.3950326391856835
2210, 18, 2, 8.04375, 6.74683593749998, 8.278189686695056, 6.6337080061768035, 11.157796432020014, 5.398582941370097
2220, 17, 1, 8.2475, 6.853743749999993, 8.282703348084286, 6.638219630248656, 11.163289145766907, 5.402117550401666
2230, 18, 2, 8.19125, 6.367173437500009, 8.287196727844847, 6.642710990959657, 11.168756850191693, 5.405636605498001
2240, 16, 2, 8.23, 6.319599999999962, 8.291670007428133, 6.647182269516634, 11.174199770829683, 5.409140244026583
2250, 20, 2, 8.4925, 7.687443749999968, 8.29612336586132, 6.65163364470645, 11.17961813018517, 5.4126286015374685
2260, 18, 2, 8.2475, 6.51374374999999, 8.300556979790366, 6.656065292939061, 11.1850121477855, 5.416101811795234
2270, 16, 2, 8.4375, 6.04859375, 8.304971023522041, 6.660477388289422, 11.190382040233834, 5.419560006810249
2280, 17, 2, 8.5025, 6.552493749999961, 8.309365669065063, 6.664870102538416, 11.19572802126082, 5.423003316869306
2290, 19, 2, 8.46375, 6.741185937499987, 8.313741086170301, 6.669243605213154, 11.201050301775108, 5.426431870565494
2300, 18, 1, 8.1975, 6.353493750000005, 8.318097442370133, 6.673598063626059, 11.206349089912738, 5.4298457948275285
2310, 18, 1, 8.2375, 7.103593749999974, 8.322434903016928, 6.67793364291343, 11.211624591085503, 5.433245214948354
2320, 18, 2, 8.255, 7.177474999999991, 8.326753631320713, 6.6822505060729185, 11.216877008028211, 5.436630254613215
2330, 16, 2, 8.13, 6.620599999999993, 8.331053788386013, 6.686548814000361, 11.22210654084496, 5.440001035927066
2340, 18, 2, 8.695, 6.191975000000011, 8.33533553324793, 6.6908287255255345, 11.227313387054373, 5.443357679441487
2350, 18, 2, 8.32875, 6.943173437500003, 8.339599022907409, 6.695090397447842, 11.232497741633974, 5.446700304180844
2360, 19, 1, 8.2875, 6.674843750000024, 8.343844412365803, 6.699333984570373, 11.237659797063479, 5.450029027668125
