n, max, min, es_ex, es_var, teo_ex, teo_var, teo_ex + cheb, teo_ex - cheb
550, 14, 2, 6.85875, 4.711298437500011, 6.888042758555136, 5.24492522163434, 9.44854203155697, 4.327543485553301
560, 14, 2, 6.7525, 5.16624374999999, 6.906045040042375, 5.262895094041205, 9.470926882847518, 4.341163197237233
570, 15, 1, 6.7675, 5.1534437500000285, 6.923728962223488, 5.280547743305107, 9.492908729995953, 4.354549194451022
580, 15, 2, 6.89875, 5.160998437500005, 6.941105589686623, 5.2978941752978415, 9.51450173469079, 4.367709444682458
590, 14, 2, 6.98, 5.064599999999967, 6.958185420033677, 5.3149448328823325, 9.535719326911124, 4.380651513156229
600, 15, 2, 6.93375, 5.14186093750001, 6.974978421969597, 5.331709633670734, 9.556574254412858, 4.393382589526336
610, 16, 1, 7.04875, 5.436373437499982, 6.991494070245965, 5.348198004669484, 9.577078628104566, 4.405909512387364
620, 14, 1, 7.02, 5.082099999999965, 7.007741377765563, 5.36441891411404, 9.59724396371572, 4.418238791815407
630, 15, 2, 6.9925, 5.174943750000006, 7.023728925120289, 5.380380900762731, 9.617081220114823, 4.430376630125755
640, 17, 1, 6.99875, 5.503748437499999, 7.039464887804781, 5.396092100889192, 9.636600834595301, 4.442328941014262
650, 17, 1, 6.95625, 5.189335937499984, 7.054957061321836, 5.411560273186986, 9.655812755412482, 4.454101367231191
660, 15, 1, 7.07125, 5.483673437500005, 7.070212884372617, 5.426792821777184, 9.6747264718245, 4.465699296920733
670, 14, 2, 7.04, 4.878400000000007, 7.085239460304336, 5.441796817489859, 9.693351041863362, 4.47712787874531
680, 16, 1, 7.125, 5.536875, 7.1000435769702275, 5.456579017572452, 9.711695118038746, 4.488392035901709
690, 15, 1, 6.99, 5.069900000000039, 7.1146317251407805, 5.471145883962656, 9.729766971156428, 4.499496479125133
700, 14, 1, 7.07125, 5.086173437500001, 7.1290101155912335, 5.485503600249288, 9.747574512414731, 4.510445718767736
710, 16, 2, 7.20125, 5.605748437499991, 7.1431846949779265, 5.499658087432863, 9.765125313926243, 4.52124407602961
720, 16, 1, 7.16125, 5.710248437499989, 7.1571611606050825, 5.513615018586073, 9.782426627797417, 4.531895693412747
730, 16, 1, 7.25625, 5.7705859375000195, 7.1709449741737945, 5.527379832505325, 9.799485403886006, 4.542404544461583
740, 15, 2, 7.11875, 5.909648437500019, 7.184541374596248, 5.540957746435403, 9.816308306344622, 4.552774442847873
750, 18, 1, 7.1525, 5.691743750000003, 7.197955389950435, 5.554353767941706, 9.83290172904866, 4.5630090508522105
760, 17, 2, 7.085, 5.860275000000022, 7.211191848643617, 5.567572705997748, 9.849271809997553, 4.573111887289681
770, 16, 1, 7.29625, 6.0709859375000015, 7.224255389846549, 5.58061918134954, 9.86542444477032, 4.583086334922778
780, 15, 2, 7.2875, 5.709843750000013, 7.237150473254928, 5.593497636212199, 9.881365299108767, 4.59293564740109
790, 14, 1, 7.2775, 5.782993749999977, 7.249881388229418, 5.606212343350343, 9.897099820695452, 4.602662955763384
800, 14, 2, 7.2675, 5.315943749999978, 7.2624522623611485, 5.618767414588426, 9.912633250187364, 4.612271274534933
810, 17, 1, 7.36625, 5.529610937500006, 7.274867069505497, 5.631166808793132, 9.927970631560965, 4.621763507450028
820, 16, 1, 7.25, 5.66, 7.287129637323247, 5.643414339367382, 9.943116821819668, 4.6311424528268255
830, 17, 1, 7.42375, 5.936685937500016, 7.29924365436496, 5.655513681290529, 9.958076500110092, 4.640410808619827
840, 16, 1, 7.345, 6.318474999999993, 7.311212676731355, 5.66746837773794, 9.97285417628993, 4.6495711771727795
850, 16, 1, 7.31375, 4.905310937499966, 7.323040134339779, 5.679281846309564, 9.987454198986443, 4.658626069693115
860, 16, 2, 7.44, 5.486400000000004, 7.3347293368244255, 5.690957384894723, 10.001880763181468, 4.667577910467383
870, 16, 1, 7.31625, 5.608735937500001, 7.346283479095651, 5.702498177198557, 10.016137917355946, 4.676429040835355
880, 15, 1, 7.41375, 5.52756093749999, 7.357705646581792, 5.713907297953256, 10.030229570224304, 4.68518172293928
890, 16, 2, 7.4575, 5.620693749999959, 7.368998820174971, 5.725187717835297, 10.04415949708657, 4.693838143263372
900, 18, 1, 7.36, 5.935399999999999, 7.380165880900755, 5.736342308108277, 10.057931345823953, 4.702400415977557
910, 17, 1, 7.32875, 6.27067343750003, 7.391209614329924, 5.747373845009932, 10.071548642561691, 4.710870586098157
920, 15, 2, 7.53375, 5.671360937500002, 7.402132714749296, 5.758285013899567, 10.085014797020982, 4.7192506324776105
930, 17, 1, 7.3875, 5.784843749999976, 7.412937789107199, 5.769078413181809, 10.098333107580302, 4.727542470634095
940, 17, 1, 7.44625, 5.752110937499975, 7.423627360748061, 5.779756558020779, 10.11150676606482, 4.735747955431302
950, 17, 2, 7.5625, 5.86359375, 7.434203872949501, 5.790321883857963, 10.124538862281211, 4.743868883617791
960, 16, 1, 7.45375, 6.067860937499988, 7.444669692274306, 5.800776749746362, 10.137432388313998, 4.751906996234613
970, 16, 1, 7.56375, 5.903435937499989, 7.455027111748813, 5.81112344151213, 10.150190242598255, 4.759863980899372
980, 16, 1, 7.50125, 6.009998437500013, 7.465278353878389, 5.821364174754095, 10.162815233782466, 4.767741473974313
990, 16, 1, 7.46875, 6.2240234375, 7.475425573509889, 5.8315010976915005, 10.175310084394452, 4.775541062625326
1000, 16, 1, 7.56125, 5.84124843749999, 7.485470860550343, 5.841536293868792, 10.187677434322229, 4.783264286778458
1010, 14, 1, 7.355, 5.43897500000001, 7.495416242550457, 5.851471784725888, 10.199919844120874, 4.790912640980039
1020, 16, 1, 7.51, 5.777399999999983, 7.505263687160888, 5.861309532042199, 10.212039798155802, 4.798487576165975
1030, 15, 1, 7.43875, 5.903748437499994, 7.515015104468764, 5.871051440261539, 10.224039707591984, 4.805990501345544
1040, 17, 2, 7.54, 5.560899999999993, 7.524672349221374, 5.880699358704767, 10.235921913238114, 4.813422785204635
1050, 16, 1, 7.5025, 5.799993749999983, 7.534237222943508, 5.890255083676905, 10.247688688254087, 4.820785757632929
1060, 16, 1, 7.51125, 5.829873437500054, 7.5437114759544865, 5.899720360474433, 10.259342240729595, 4.828080711179378
1070, 15, 1, 7.6675, 5.809443749999989, 7.553096809290553, 5.909096885298304, 10.270884716141063, 4.835308902440042
1080, 19, 2, 7.70125, 5.834498437500002, 7.562394876537862, 5.918386307078499, 10.28231819969389, 4.842471553381835
1090, 21, 2, 7.51875, 6.139648437499983, 7.571607285581056, 5.927590229214218, 10.293644718556173, 4.849569852605938
1100, 18, 2, 7.6075, 5.760943749999976, 7.580735600272019, 5.936710211234995, 10.304866243990075, 4.856604956553964
1110, 17, 2, 7.585, 6.1452750000000105, 7.589781342023163, 5.945747770386504, 10.315984693386213, 4.863577990660112
1120, 15, 1, 7.64125, 5.570048437499994, 7.598745991329282, 5.954704383145611, 10.327001932206533, 4.87049005045203
1130, 16, 2, 7.455, 5.707974999999993, 7.607630989221804, 5.963581486667977, 10.33791977584035, 4.877342202603259
1140, 15, 1, 7.66875, 6.094023437499981, 7.616437738659011, 5.972380480171992, 10.348739991378316, 4.884135485939705
1150, 16, 2, 7.66, 6.116900000000011, 7.6251676058555535, 5.98110272626252, 10.359464299308579, 4.890870912402528
1160, 16, 1, 7.51625, 5.6922359375, 7.63382192155446, 5.989749552197139, 10.370094375139157, 4.897549467969761
1170, 16, 2, 7.5225, 5.991993750000009, 7.642401982244556, 5.998322251098365, 10.380631850950424, 4.904172113538689
1180, 18, 1, 7.69625, 6.111485937500025, 7.6509090513261, 6.006822083114258, 10.39107831688121, 4.910739785770992
1190, 17, 2, 7.83375, 5.971110937499978, 7.6593443602272675, 6.015250276530018, 10.401435322551917, 4.917253397902618
1200, 17, 1, 7.5975, 5.71299374999999, 7.667709109473922, 6.023608028833287, 10.411704378427862, 4.923713840519982
1210, 16, 2, 7.72375, 6.1799359375000105, 7.676004469715028, 6.031896507735198, 10.421886957125768, 4.930121982304287
1220, 19, 1, 7.72, 5.9941000000000075, 7.684231582705875, 6.040116852149424, 10.431984494666262, 4.936478670745489
1230, 16, 1, 7.59375, 6.0162109375, 7.692391562251185, 6.048270173131542, 10.441998391675062, 4.942784732827308
1240, 16, 2, 7.5925, 5.828943750000015, 7.7004854951100485, 6.056357554780092, 10.451930014535275, 4.949040975684822
1250, 17, 2, 7.67125, 5.80317343750002, 7.708514441864543, 6.064380055101736, 10.461780696493246, 4.955248187235839
1260, 17, 1, 7.81875, 6.383398437500022, 7.716479437753747, 6.072338706841784, 10.471551738720136, 4.961407136787358
1270, 17, 2, 7.80375, 5.940235937500006, 7.724381493474799, 6.080234518282182, 10.481244411331385, 4.967518575618213
1280, 18, 2, 7.75, 6.335, 7.732221595952564, 6.0880684740080895, 10.490859954366025, 4.973583237539103
1290, 16, 2, 7.79875, 6.153248437499988, 7.7400007090793554, 6.095841535644553, 10.50039957872767, 4.979601839431041
1300, 15, 2, 7.675, 5.889374999999977, 7.747719774426109, 6.103554642565058, 10.509864467089098, 4.98557508176312
1310, 19, 1, 7.8375, 6.791093750000025, 7.755379711926322, 6.111208712572598, 10.519255774761945, 4.991503649090698
1320, 15, 2, 7.83375, 5.643610937499972, 7.7629814205339835, 6.118804642555318, 10.528574630533267, 4.997388210534699
1330, 17, 1, 7.84, 6.149399999999979, 7.7705257788566975, 6.126343309117068, 10.537822137470341, 5.003229420243054
1340, 16, 2, 7.72125, 6.2035484375, 7.778013645765104, 6.133825569184438, 10.546999373695197, 5.009027917835011
1350, 16, 1, 7.7675, 5.955943750000017, 7.78544586097964, 6.141252260591479, 10.556107393130283, 5.014784328828997
1360, 17, 2, 7.6225, 5.882493750000021, 7.792823245635666, 6.148624202642637, 10.565147226216453, 5.020499265054879
1370, 18, 1, 7.845, 6.500975000000022, 7.8001466028278985, 6.155942196655076, 10.574119880604533, 5.026173325051264
1380, 16, 2, 7.725, 6.061875000000019, 7.807416718135047, 6.16320702648153, 10.583026341821691, 5.0318070944484035
1390, 16, 1, 7.91125, 6.645873437499984, 7.814634360125522, 6.170419459014013, 10.591867573913575, 5.037401146337469
1400, 19, 2, 7.855, 6.733975000000008, 7.821800280845018, 6.177580244669791, 10.600644520063408, 5.042956041626627
1410, 17, 1, 7.84125, 5.823548437500012, 7.828915216286758, 6.184690117859738, 10.609358103188892, 5.048472329384624
1420, 16, 2, 7.8425, 5.875193750000007, 7.835979886845117, 6.191749797440536, 10.618009226517987, 5.053950547172247
1430, 16, 1, 7.76125, 6.836748437499949, 7.8429949977533475, 6.19875998715068, 10.626598774144368, 5.059391221362327
1440, 17, 1, 7.8275, 6.180243749999996, 7.849961239506045, 6.205721376031541, 10.635127611563453, 5.0647948674486365
1450, 17, 1, 7.6375, 6.553593749999988, 7.856879288267006, 6.212634638833727, 10.643596586189808, 5.070161990344205
1460, 17, 2, 7.99, 6.312400000000026, 7.863749806263076, 6.219500436409653, 10.652006527856708, 5.075493084669445
1470, 18, 1, 7.98, 7.094599999999948, 7.8705734421645595, 6.226319416092544, 10.660358249298557, 5.0807886350305616
1480, 19, 2, 7.84875, 6.6108734375000235, 7.8773508314527305, 6.233092212062758, 10.668652546616903, 5.086049116288558
1490, 15, 2, 7.92875, 6.256173437500021, 7.884082596774991, 6.239819445701642, 10.676890199730671, 5.09127499381931
1500, 18, 2, 8.04, 6.085900000000002, 7.8907693482881305, 6.246501725933726, 10.685071972811315, 5.096466723764946
1510, 16, 1, 7.7575, 6.178693750000015, 7.897411683990214, 6.253139649557376, 10.69319861470341, 5.101624753277017
1520, 17, 2, 7.82, 6.452600000000005, 7.904010190041487, 6.259733801564792, 10.701270859331354, 5.10674952075162
1530, 18, 2, 7.8625, 6.256093749999979, 7.910565441074793, 6.266284755451252, 10.709289426092619, 5.1118414560569665
1540, 19, 2, 7.9625, 6.611093750000013, 7.917078000495863, 6.27279307351445, 10.717255020238198, 5.116900980753528
1550, 17, 2, 8.065, 6.04327499999996, 7.923548420773897, 6.279259307144166, 10.725168333240648, 5.121928508307146
1560, 16, 2, 7.98, 6.572099999999958, 7.929977243722807, 6.285683997102531, 10.733030043150276, 5.126924444295339
1570, 19, 1, 7.96625, 6.767610937500037, 7.93636500077347, 6.292067673795451, 10.740840814939872, 5.131889186607066
1580, 16, 2, 7.85375, 6.0823609374999945, 7.942712213237345, 6.2984108575353375, 10.748601300838487, 5.136823125636203
1590, 18, 2, 7.9275, 6.124743749999993, 7.949019392561785, 6.304714058795589, 10.756312140654597, 5.1417266444689735
1600, 15, 2, 7.945, 6.156974999999991, 7.955287040577324, 6.3109777784572145, 10.763973962089139, 5.146600119065509
1610, 16, 2, 7.96375, 6.004935937499998, 7.961515649737289, 6.317202508047544, 10.77158738103872, 5.151443918435857
1620, 19, 2, 8.01375, 6.096060937500025, 7.967705703349984, 6.323388729971747, 10.77915300188942, 5.15625840481055
1630, 17, 1, 7.8925, 6.813443749999988, 7.973857675803727, 6.329536917737165, 10.78667141780149, 5.161043933805965
1640, 16, 2, 7.7625, 5.538593749999981, 7.979972032785019, 6.335647536170768, 10.794143210985354, 5.165800854584685
1650, 19, 1, 7.83125, 6.470273437499978, 7.986049231490071, 6.341721041630159, 10.801568952969163, 5.17052951001098
1660, 17, 1, 7.9125, 6.56484375000002, 7.992089720829955, 6.347757882207908, 10.808949204858202, 5.175230236801707
1670, 17, 2, 7.91, 5.921900000000011, 7.998093941629583, 6.353758497930059, 10.816284517586535, 5.179903365672631
1680, 19, 2, 8.04875, 6.433873437499984, 8.004062326820762, 6.359723320948575, 10.823575432161064, 5.184549221480459
1690, 16, 2, 7.9775, 6.084493750000006, 8.009995301629505, 6.36565277572808, 10.830822479898337, 5.189168123360673
1700, 17, 2, 8.08375, 6.1042359374999675, 8.015893283757837, 6.371547279227173, 10.838026182654337, 5.193760384861337
1710, 16, 2, 8.12875, 6.48717343750002, 8.02175668356026, 6.377407241074124, 10.845187053047466, 5.198326314073055
1720, 20, 2, 7.90625, 5.7874609375, 8.027585904215071, 6.383233063738089, 10.852305594675101, 5.2028662137550405
1730, 18, 2, 8.02, 7.182099999999951, 8.033381341890724, 6.389025142694635, 10.859382302323734, 5.207380381457714
1740, 18, 2, 8.09, 6.671900000000011, 8.039143385907394, 6.394783866587119, 10.866417662173124, 5.211869109641666
1750, 17, 1, 7.9875, 6.034843749999984, 8.044872418893924, 6.4005096173828235, 10.873412151994474, 5.216332685793374
1760, 16, 1, 7.97125, 6.505423437499994, 8.050568816940276, 6.406202770525383, 10.880366241343078, 5.220771392537474
1770, 19, 2, 8.2725, 6.8557437499999825, 8.056232949745693, 6.411863695082289, 10.88728039174536, 5.225185507746026
1780, 18, 2, 8.15, 6.202500000000015, 8.061865180762679, 6.417492753888325, 10.89415505688066, 5.2295753046446976
1790, 18, 2, 8.145, 6.811475000000005, 8.067465867336931, 6.423090303685456, 10.900990682757968, 5.233941051915895
1800, 18, 2, 8.19625, 6.6927359375000215, 8.073035360843406, 6.428656695258184, 10.907787707887628, 5.238283013799183
1810, 16, 2, 8.05, 6.374999999999976, 8.078574006818581, 6.434192273565685, 10.914546563448337, 5.242601450188826
1820, 16, 1, 7.96375, 7.007435937499999, 8.084082145089113, 6.439697377869862, 10.92126767344945, 5.246896616728775
1830, 18, 2, 8.29375, 7.127460937499991, 8.089560109896928, 6.445172341860427, 10.927951454888934, 5.251168764904921
1840, 20, 2, 8.24375, 6.796835937500026, 8.095008230020952, 6.45061749377588, 10.93459831790685, 5.255418142135053
1850, 18, 2, 8.07375, 6.383310937500024, 8.100426828895507, 6.456033156521912, 10.94120866593481, 5.259644991856206
1860, 16, 2, 8.06625, 6.271860937499984, 8.105816224725526, 6.461419647786201, 10.947782895841279, 5.263849553609774
1870, 17, 2, 8.1025, 7.294493749999964, 8.111176730598688, 6.466777280150211, 10.954321398073025, 5.26803206312435
1880, 17, 2, 8.12875, 6.759673437500015, 8.116508654594558, 6.472106361198044, 10.960824556792756, 5.272192752396359
1890, 17, 1, 8.28625, 6.224310937500021, 8.121812299890834, 6.477407193622412, 10.967292750013101, 5.276331849768567
1900, 17, 2, 8.2375, 6.646093749999975, 8.127087964866783, 6.48268007532792, 10.973726349727055, 5.280449580006511
1910, 18, 1, 8.085, 6.32527500000003, 8.132335943203987, 6.48792529953117, 10.980125722034925, 5.284546164373049
1920, 17, 2, 8.4225, 7.011493750000016, 8.137556523984419, 6.493143154859155, 10.986491227268075, 5.288621820700761
1930, 17, 2, 8.115, 6.151775000000044, 8.142749991786017, 6.4983339254439585, 10.992823220109273, 5.292676763462761
1940, 16, 2, 8.18125, 6.523398437500015, 8.147916626775755, 6.503497891016096, 10.999122049710083, 5.2967112038414275
1950, 18, 2, 8.215, 6.68377500000002, 8.153056704800335, 6.508635326994707, 11.00538805980511, 5.300725349795559
1960, 16, 3, 8.10125, 6.765998437500011, 8.158170497474565, 6.513746504575792, 11.01162158882338, 5.30471940612575
1970, 18, 2, 8.26875, 6.45902343749998, 8.163258272267488, 6.518831690817905, 11.01782296999679, 5.308693574538186
1980, 18, 2, 8.1325, 5.9974437500000075, 8.168320292586309, 6.523891148726335, 11.023992531465959, 5.312648053706658
1990, 18, 1, 8.30125, 6.537998437500019, 8.173356817858242, 6.528925137334269, 11.030130596383213, 5.316583039333271
2000, 16, 1, 8.1425, 5.742193749999989, 8.178368103610284, 6.533933911782668, 11.036237483013117, 5.32049872420745
2010, 16, 3, 8.055, 6.05197499999999, 8.183354401547009, 6.538917723397603, 11.042313504830405, 5.324395298263612
2020, 17, 2, 8.31625, 6.4437359375000085, 8.188315959626426, 6.54387681976614, 11.048358970615539, 5.328272948637312
2030, 19, 3, 8.2125, 6.564843750000023, 8.193253022133966, 6.548811444810184, 11.054374184547877, 5.3321318597200555
2040, 19, 2, 8.08125, 6.074648437499986, 8.198165829754661, 6.553721838858195, 11.06035944629648, 5.335972213212841
2050, 16, 2, 8.305, 6.77197500000001, 8.203054619643543, 6.5586082387157205, 11.066315051108807, 5.3397941881782796
2060, 17, 2, 8.04625, 6.051610937499996, 8.207919625494345, 6.563470877733707, 11.072241289897129, 5.343597961091561
2070, 16, 2, 8.22875, 6.4014234375000285, 8.212761077606524, 6.568309985875544, 11.078138449322932, 5.347383705890117
2080, 19, 3, 8.1225, 6.029993749999993, 8.217579202950692, 6.573125789782026, 11.084006811879187, 5.3511515940221965
2090, 16, 2, 8.32625, 6.202310937499995, 8.222374225232441, 6.577918512835552, 11.089846655970781, 5.3549017944941015
2100, 17, 2, 8.25125, 6.823123437500007, 8.227146364954693, 6.58268837522175, 11.09565825599283, 5.358634473916556
2110, 17, 2, 8.21125, 6.6116234375, 8.231895839478529, 6.587435593990534, 11.1014418824073, 5.362349796549758
2120, 18, 2, 8.0175, 5.972193749999992, 8.2366228630826, 6.592160383115285, 11.107197801817714, 5.366047924347486
2130, 19, 2, 8.26875, 6.354023437499987, 8.241327647021137, 6.596862953550598, 11.112926277042096, 5.369729017000179
2140, 18, 2, 8.15, 6.562500000000021, 8.246010399580602, 6.601543513288931, 11.118627567184243, 5.37339323197696
2150, 17, 2, 8.25125, 6.428123437500002, 8.250671326135013, 6.60620226741581, 11.124301927703307, 5.377040724566718
2160, 17, 2, 8.16125, 6.215248437500011, 8.255310629200002, 6.610839418163636, 11.129949610481747, 5.380671647918257
2170, 19, 2, 8.23375, 6.329110937499986, 8.2599285084856, 6.615455164964558, 11.135570863891727, 5.384286153079474
2180, 17, 1, 8.07375, 6.715810937500026, 8.264525160947837, 6.620049704501724, 11.141165932859957, 5.387884389035717
2190, 17, 2, 8.27, 6.9196000000000595, 8.269100780839137, 6.624623230759681, 11.146735058931057, 5.3914665027472175
2200, 19, 2, 8.1825, 6.661693750000001, 8.273655559757584, 6.629175935073519, 11.152278480329485, 5.3950326391856835
2210, 17, 2, 8.33625, 6.695685937500011, 8.278189686695056, 6.6337080061768035, 11.157796432020014, 5.398582941370097
2220, 16, 2, 8.255, 6.692475000000001, 8.282703348084286, 6.638219630248656, 11.163289145766907, 5.402117550401666
2230, 17, 2, 8.24875, 6.406873437499985, 8.287196727844847, 6.642710990959657, 11.168756850191693, 5.405636605498001
2240, 18, 1, 8.23125, 6.920273437499974, 8.291670007428133, 6.647182269516634, 11.174199770829683, 5.409140244026583
2250, 19, 2, 8.36625, 6.3921109375000205, 8.29612336586132, 6.65163364470645, 11.17961813018517, 5.4126286015374685
2260, 18, 2, 8.27, 7.207100000000061, 8.300556979790366, 6.656065292939061, 11.1850121477855, 5.416101811795234
2270, 17, 2, 8.33875, 6.3014984374999665, 8.304971023522041, 6.660477388289422, 11.190382040233834, 5.419560006810249
2280, 16, 1, 8.14, 6.087900000000014, 8.309365669065063, 6.664870102538416, 11.19572802126082, 5.423003316869306
2290, 18, 2, 8.2625, 6.31859374999998, 8.313741086170301, 6.669243605213154, 11.201050301775108, 5.426431870565494
2300, 17, 1, 8.32875, 6.505673437499982, 8.318097442370133, 6.673598063626059, 11.206349089912738, 5.4298457948275285
2310, 16, 3, 8.20625, 5.606210937499984, 8.322434903016928, 6.67793364291343, 11.211624591085503, 5.433245214948354
2320, 17, 1, 8.34, 6.821900000000029, 8.326753631320713, 6.6822505060729185, 11.216877008028211, 5.436630254613215
2330, 21, 1, 8.39125, 7.293173437499978, 8.331053788386013, 6.686548814000361, 11.22210654084496, 5.440001035927066
2340, 18, 2, 8.2175, 6.707693749999983, 8.33533553324793, 6.6908287255255345, 11.227313387054373, 5.443357679441487
2350, 18, 2, 8.3975, 7.261993749999981, 8.339599022907409, 6.695090397447842, 11.232497741633974, 5.446700304180844
2360, 18, 2, 8.39125, 7.413173437499987, 8.343844412365803, 6.699333984570373, 11.237659797063479, 5.450029027668125
